,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2880,6.812665444818917,6.165770140164099,12.489995996796795,8.265824844503264,8.781282639070643,6.323687488530119,7.598367238643268,6.490972367706873,7.789300652636579,6.35789618452795,5.231427802153997,5.479206779948887,4.619837287879604,7.255321282873992,4.773052912917097,6.442475433476195,7.748103477442785,1.9388963972825395,6.739915437523252,9.308214327041743
2881,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2882,5.875435294753786,6.428389511498587,4.898979485566357,1.5067880322994192,2.4736887774749965,9.081678073680715,9.827656403166184,8.535134438756538,3.1242472667896104,3.7237328120851094,7.899940574798423,6.24519943182043,7.763334396346612,8.48831453290393,6.460040646082034,3.863820833246774,6.806875804037626,7.484739433666525,3.153308403233507,4.227807723857865
2883,5.806955885485088,6.764230213749644,4.898979485566356,2.587360477365087,1.6151142345759393,9.230762967509255,10.080345875726055,9.147094812880352,3.933320102105431,2.960279800982022,8.46791691759785,6.193854682162601,7.9418293129891975,8.634088944533572,5.612172611407081,4.802591427622296,7.904128270395029,7.468693632149511,3.407404465822187,3.9934686880282424
2884,5.875435294753786,6.428389511498587,4.898979485566357,1.5067880322994192,2.4736887774749965,9.081678073680717,9.827656403166184,8.535134438756538,3.1242472667896104,3.7237328120851094,7.899940574798423,6.24519943182043,7.763334396346612,8.48831453290393,6.460040646082034,3.863820833246774,6.806875804037626,7.484739433666525,3.153308403233507,4.227807723857865
2885,5.875435294753788,6.428389511498587,4.898979485566357,1.5067880322994192,2.4736887774749965,9.081678073680717,9.827656403166186,8.535134438756538,3.1242472667896104,3.7237328120851103,7.899940574798424,6.24519943182043,7.763334396346612,8.48831453290393,6.460040646082034,3.863820833246774,6.806875804037626,7.484739433666525,3.153308403233507,4.2278077238578655
2886,5.806955885485088,6.764230213749644,4.898979485566356,2.587360477365087,1.6151142345759393,9.230762967509255,10.080345875726055,9.147094812880352,3.933320102105431,2.960279800982022,8.46791691759785,6.193854682162601,7.9418293129891975,8.634088944533572,5.612172611407081,4.802591427622296,7.904128270395029,7.468693632149511,3.407404465822187,3.9934686880282424
2887,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2888,5.713001571998915,6.856621304669109,4.898979485566356,2.759944492976043,2.2208236065729494,9.049858569754548,10.435504723350274,9.461384213146049,3.292729387615157,3.6293710748406887,7.98579256603561,6.000618828992314,7.9797208573234,8.577792831185878,6.093794938668574,5.142467352785873,6.890325381732966,6.522443161582371,3.012187952200998,4.169374320330993
2889,5.879427805444094,6.463022174057047,6.9282032302755105,3.7340045725749693,4.185095725575796,7.511919050110762,9.63491312636221,8.048977779648983,5.212111305481626,3.979702679208335,8.129445738428549,5.865730466834597,6.370961406344073,7.784675004228244,5.379124547859112,4.795713132652789,8.304299432346056,5.360389860659517,3.10848192898176,5.170994331884827
2890,6.284430094337585,7.440150214665381,3.4641016151377544,2.3972766350152424,0.8456849050135057,10.298984331907665,10.866606796927059,10.172889642368501,3.1357641774267995,3.8315559405488906,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633307,5.473487588033665,7.2331897526718745,8.264832937373296,3.9614636250189843,3.787878037828512
2891,5.412897967641685,4.936858510162972,7.745966692414834,4.576160101236869,3.822759210281254,7.909779006810057,8.790919601144191,7.816328246755062,3.4365916005312185,2.3265046913479424,5.620609454396109,3.3073006175525883,6.266730536845971,8.729621686361392,4.442086926428613,3.847661246481982,5.931150357372755,5.701625280206028,3.409004253736362,5.137428575422888
2892,6.017451729779633,3.3775628838229586,9.797958971132713,6.21865753104361,6.176935642293166,4.68408326278498,7.842947491016517,6.422650666899623,5.9129965637994,4.292102694260233,5.5841655162686905,1.8610458456617662,4.122358702876984,9.558160591277359,5.540318286026424,3.8236209147753115,7.5918332366423105,4.641618876851304,3.4546367957771915,7.058357005820096
2893,6.284430094337585,7.440150214665381,3.4641016151377544,2.3972766350152424,0.8456849050135057,10.298984331907665,10.866606796927059,10.172889642368501,3.1357641774267995,3.8315559405488906,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633307,5.473487588033665,7.2331897526718745,8.264832937373296,3.9614636250189843,3.787878037828512
2894,6.094169285651435,4.988174886127187,11.489125293076059,8.414634478561835,7.749977657392085,6.42897325356131,8.348857503145819,8.239202400393227,7.299634432962722,5.647170330144584,5.643544024517742,3.2115069539635925,6.067646694421557,10.926154814398386,6.158679299750124,6.228722280872705,8.119610618345773,6.255665355998281,6.067573480406345,9.313902999658062
2895,6.282289475774889,6.445163991087795,12.000000000000002,9.003521742076838,8.578083683677727,4.572271871644136,9.739417754833408,8.112999720060891,8.86263517778261,6.785185338975489,7.696215902899715,4.234705783248771,4.665501316338943,11.30287934020825,6.781539299305548,6.988987324840998,10.379352087169492,5.343988739725599,6.130128013761861,10.191971756970005
2896,5.683669862893691,5.497542246808988,7.745966692414833,3.061763647120817,4.339642559575324,8.831948583188185,7.0538139138636575,7.08468086954961,3.812661325156036,2.708172706117618,6.288568314741452,6.361478336435884,7.051354621032497,5.0786394888852024,3.6353241003304153,3.784812638710115,6.006178174832917,6.162834242081441,4.5984713507193895,4.981907453553144
2897,5.616362107676148,3.030363702466928,8.485281374238571,4.386217878096177,5.240562590001032,5.908647364205226,6.9760848224449905,6.253391892665404,4.541948981181615,3.822555012293151,5.496264115509374,3.996352788672855,5.384248533067497,8.300803674689645,5.797192060974056,2.439982711090036,6.323954032005823,5.540525198234053,2.8623639588102727,6.162767108568624
2898,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2899,6.713011151853549,7.052617715528247,4.898979485566356,3.998014423549835,2.133153575897145,9.785264734569427,11.177950881784017,10.129615159368008,3.4404362287667873,3.892290980097556,8.276963324496618,5.6446990668698955,8.621653861850888,10.280326552960467,6.816704876045398,5.510043751903483,7.193945490318578,7.863046849844055,3.748859470471482,3.9514056382856335
2900,5.8707397750137496,4.217739435003611,10.954451150103322,6.1447934480699375,7.214287449940211,6.276879520046408,6.103069591811164,3.292833326465173,6.070946395263518,4.725959739535184,4.314784329179021,4.479436150275973,3.249595017489704,7.02724316501895,4.387523210963535,2.4643120685127697,6.6732641211529105,5.086208368865911,5.3669524390962975,7.894234436516423
2901,5.806955885485088,6.764230213749644,4.898979485566356,2.587360477365087,1.6151142345759393,9.230762967509255,10.080345875726055,9.147094812880352,3.933320102105431,2.960279800982022,8.46791691759785,6.193854682162601,7.9418293129891975,8.634088944533572,5.612172611407081,4.802591427622296,7.904128270395029,7.468693632149511,3.407404465822187,3.9934686880282424
2902,6.388219734899381,7.099048638874493,4.898979485566356,3.904243692619405,2.0136364325806717,10.286074344068801,10.436742460700708,10.667851181673148,3.411109611459908,3.518556727863229,8.291436773615759,6.5430476974645195,9.428438284913897,9.311795607493728,6.271712062524702,6.191320272918158,6.966559746749512,7.95964795849112,4.427041368959058,4.1861970490911045
2903,6.333162634152692,2.3092267326008624,11.489125293076059,6.83525803345405,7.770955001917291,4.864932264626476,4.614079983987112,4.2879024642574,6.5812934974398125,5.179803097211821,3.884340494730505,4.161713740019611,3.9369203231906744,7.7153396873202515,5.28028813425685,3.5432095998515774,6.780393516418136,4.754489420593658,5.329118001970061,8.346096440112165
2904,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2905,6.713011151853549,7.052617715528247,4.898979485566356,3.998014423549835,2.133153575897145,9.785264734569427,11.177950881784017,10.129615159368008,3.4404362287667873,3.892290980097556,8.276963324496618,5.6446990668698955,8.621653861850888,10.280326552960467,6.816704876045398,5.510043751903483,7.193945490318578,7.863046849844055,3.748859470471482,3.9514056382856335
2906,7.39045408160783,5.710636668718344,13.416407864998739,8.483495175491859,9.532287712860992,7.133084336492976,5.740188931335161,2.7349615394362257,8.177576078106206,6.7254484574997555,4.506132531076074,6.071157096699035,3.7650177184402622,7.1661904278190915,5.101779735996576,4.972065251604975,7.79375813347774,5.830263408524127,7.768436388044202,9.990726729009866
2907,6.284430094337585,7.440150214665381,3.4641016151377544,2.3972766350152424,0.8456849050135057,10.298984331907665,10.866606796927059,10.172889642368501,3.1357641774267995,3.8315559405488906,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633307,5.473487588033665,7.2331897526718745,8.264832937373296,3.9614636250189843,3.787878037828512
2908,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2909,5.875435294753786,6.428389511498587,4.898979485566357,1.5067880322994192,2.4736887774749965,9.081678073680715,9.827656403166184,8.535134438756538,3.1242472667896104,3.7237328120851094,7.899940574798423,6.24519943182043,7.763334396346612,8.48831453290393,6.460040646082034,3.863820833246774,6.806875804037626,7.484739433666525,3.153308403233507,4.227807723857865
2910,5.806955885485088,6.764230213749644,4.898979485566356,2.587360477365087,1.6151142345759393,9.230762967509255,10.080345875726055,9.147094812880352,3.933320102105431,2.960279800982022,8.46791691759785,6.193854682162601,7.9418293129891975,8.634088944533572,5.612172611407081,4.802591427622296,7.904128270395029,7.468693632149511,3.407404465822187,3.9934686880282424
2911,5.875435294753786,6.428389511498587,4.898979485566357,1.5067880322994192,2.4736887774749965,9.081678073680717,9.827656403166184,8.535134438756538,3.1242472667896104,3.7237328120851094,7.899940574798423,6.24519943182043,7.763334396346612,8.48831453290393,6.460040646082034,3.863820833246774,6.806875804037626,7.484739433666525,3.153308403233507,4.227807723857865
2912,5.875435294753788,6.428389511498587,4.898979485566357,1.5067880322994192,2.4736887774749965,9.081678073680717,9.827656403166186,8.535134438756538,3.1242472667896104,3.7237328120851103,7.899940574798424,6.24519943182043,7.763334396346612,8.48831453290393,6.460040646082034,3.863820833246774,6.806875804037626,7.484739433666525,3.153308403233507,4.2278077238578655
2913,5.806955885485088,6.764230213749644,4.898979485566356,2.587360477365087,1.6151142345759393,9.230762967509255,10.080345875726055,9.147094812880352,3.933320102105431,2.960279800982022,8.46791691759785,6.193854682162601,7.9418293129891975,8.634088944533572,5.612172611407081,4.802591427622296,7.904128270395029,7.468693632149511,3.407404465822187,3.9934686880282424
2914,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2915,5.713001571998915,6.856621304669109,4.898979485566356,2.759944492976043,2.2208236065729494,9.049858569754548,10.435504723350274,9.461384213146049,3.292729387615157,3.6293710748406887,7.98579256603561,6.000618828992314,7.9797208573234,8.577792831185878,6.093794938668574,5.142467352785873,6.890325381732966,6.522443161582371,3.012187952200998,4.169374320330993
2916,5.879427805444094,6.463022174057047,6.9282032302755105,3.7340045725749693,4.185095725575796,7.511919050110762,9.63491312636221,8.048977779648983,5.212111305481626,3.979702679208335,8.129445738428549,5.865730466834597,6.370961406344073,7.784675004228244,5.379124547859112,4.795713132652789,8.304299432346056,5.360389860659517,3.10848192898176,5.170994331884827
2917,6.284430094337585,7.440150214665381,3.4641016151377544,2.3972766350152424,0.8456849050135057,10.298984331907665,10.866606796927059,10.172889642368501,3.1357641774267995,3.8315559405488906,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633307,5.473487588033665,7.2331897526718745,8.264832937373296,3.9614636250189843,3.787878037828512
2918,5.412897967641685,4.936858510162972,7.745966692414834,4.576160101236869,3.822759210281254,7.909779006810057,8.790919601144191,7.816328246755062,3.4365916005312185,2.3265046913479424,5.620609454396109,3.3073006175525883,6.266730536845971,8.729621686361392,4.442086926428613,3.847661246481982,5.931150357372755,5.701625280206028,3.409004253736362,5.137428575422888
2919,6.017451729779633,3.3775628838229586,9.797958971132713,6.21865753104361,6.176935642293166,4.68408326278498,7.842947491016517,6.422650666899623,5.9129965637994,4.292102694260233,5.5841655162686905,1.8610458456617662,4.122358702876984,9.558160591277359,5.540318286026424,3.8236209147753115,7.5918332366423105,4.641618876851304,3.4546367957771915,7.058357005820096
2920,6.284430094337585,7.440150214665381,3.4641016151377544,2.3972766350152424,0.8456849050135057,10.298984331907665,10.866606796927059,10.172889642368501,3.1357641774267995,3.8315559405488906,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633307,5.473487588033665,7.2331897526718745,8.264832937373296,3.9614636250189843,3.787878037828512
2921,6.094169285651435,4.988174886127187,11.489125293076059,8.414634478561835,7.749977657392085,6.42897325356131,8.348857503145819,8.239202400393227,7.299634432962722,5.647170330144584,5.643544024517742,3.2115069539635925,6.067646694421557,10.926154814398386,6.158679299750124,6.228722280872705,8.119610618345773,6.255665355998281,6.067573480406345,9.313902999658062
2922,6.282289475774889,6.445163991087795,12.000000000000002,9.003521742076838,8.578083683677727,4.572271871644136,9.739417754833408,8.112999720060891,8.86263517778261,6.785185338975489,7.696215902899715,4.234705783248771,4.665501316338943,11.30287934020825,6.781539299305548,6.988987324840998,10.379352087169492,5.343988739725599,6.130128013761861,10.191971756970005
2923,5.683669862893691,5.497542246808988,7.745966692414833,3.061763647120817,4.339642559575324,8.831948583188185,7.0538139138636575,7.08468086954961,3.812661325156036,2.708172706117618,6.288568314741452,6.361478336435884,7.051354621032497,5.0786394888852024,3.6353241003304153,3.784812638710115,6.006178174832917,6.162834242081441,4.5984713507193895,4.981907453553144
2924,5.616362107676148,3.030363702466928,8.485281374238571,4.386217878096177,5.240562590001032,5.908647364205226,6.9760848224449905,6.253391892665404,4.541948981181615,3.822555012293151,5.496264115509374,3.996352788672855,5.384248533067497,8.300803674689645,5.797192060974056,2.439982711090036,6.323954032005823,5.540525198234053,2.8623639588102727,6.162767108568624
2925,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2926,6.713011151853549,7.052617715528247,4.898979485566356,3.998014423549835,2.133153575897145,9.785264734569427,11.177950881784017,10.129615159368008,3.4404362287667873,3.892290980097556,8.276963324496618,5.6446990668698955,8.621653861850888,10.280326552960467,6.816704876045398,5.510043751903483,7.193945490318578,7.863046849844055,3.748859470471482,3.9514056382856335
2927,5.8707397750137496,4.217739435003611,10.954451150103322,6.1447934480699375,7.214287449940211,6.276879520046408,6.103069591811164,3.292833326465173,6.070946395263518,4.725959739535184,4.314784329179021,4.479436150275973,3.249595017489704,7.02724316501895,4.387523210963535,2.4643120685127697,6.6732641211529105,5.086208368865911,5.3669524390962975,7.894234436516423
2928,5.806955885485088,6.764230213749644,4.898979485566356,2.587360477365087,1.6151142345759393,9.230762967509255,10.080345875726055,9.147094812880352,3.933320102105431,2.960279800982022,8.46791691759785,6.193854682162601,7.9418293129891975,8.634088944533572,5.612172611407081,4.802591427622296,7.904128270395029,7.468693632149511,3.407404465822187,3.9934686880282424
2929,6.388219734899381,7.099048638874493,4.898979485566356,3.904243692619405,2.0136364325806717,10.286074344068801,10.436742460700708,10.667851181673148,3.411109611459908,3.518556727863229,8.291436773615759,6.5430476974645195,9.428438284913897,9.311795607493728,6.271712062524702,6.191320272918158,6.966559746749512,7.95964795849112,4.427041368959058,4.1861970490911045
2930,6.333162634152692,2.3092267326008624,11.489125293076059,6.83525803345405,7.770955001917291,4.864932264626476,4.614079983987112,4.2879024642574,6.5812934974398125,5.179803097211821,3.884340494730505,4.161713740019611,3.9369203231906744,7.7153396873202515,5.28028813425685,3.5432095998515774,6.780393516418136,4.754489420593658,5.329118001970061,8.346096440112165
2931,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2932,6.713011151853549,7.052617715528247,4.898979485566356,3.998014423549835,2.133153575897145,9.785264734569427,11.177950881784017,10.129615159368008,3.4404362287667873,3.892290980097556,8.276963324496618,5.6446990668698955,8.621653861850888,10.280326552960467,6.816704876045398,5.510043751903483,7.193945490318578,7.863046849844055,3.748859470471482,3.9514056382856335
2933,7.39045408160783,5.710636668718344,13.416407864998739,8.483495175491859,9.532287712860992,7.133084336492976,5.740188931335161,2.7349615394362257,8.177576078106206,6.7254484574997555,4.506132531076074,6.071157096699035,3.7650177184402622,7.1661904278190915,5.101779735996576,4.972065251604975,7.79375813347774,5.830263408524127,7.768436388044202,9.990726729009866
2934,6.443649549737767,4.058672897367598,11.489125293076059,6.964975259107158,7.951029337023984,3.874519699563843,5.758947868441068,4.401856797547794,7.694638609956447,5.547047593059085,6.272656964774028,5.128121062519009,3.133501653644266,7.562920962702809,5.1761481949605885,4.399414822139882,8.931544925784161,4.4311006498183625,5.316968829376237,8.57695135039463
2935,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2936,5.875435294753786,6.428389511498587,4.898979485566357,1.5067880322994192,2.4736887774749965,9.081678073680717,9.827656403166184,8.535134438756538,3.1242472667896104,3.7237328120851094,7.899940574798423,6.24519943182043,7.763334396346612,8.48831453290393,6.460040646082034,3.863820833246774,6.806875804037626,7.484739433666525,3.153308403233507,4.227807723857865
2937,6.618582260391428,4.544663449764703,11.489125293076059,8.289117156772924,8.311036013369211,1.9965829150591266,8.398891427219764,7.59464791696599,8.301600112133839,6.6560065067413205,7.1153323971672275,3.8714338470814296,4.735850620310808,11.074577086074877,7.508183484064198,6.157176149477862,9.622993557079097,5.085944548564539,5.059500535357708,9.575030634634146
2938,4.472465785197925,6.649293970550835,6.000000000000002,4.411373130368676,2.946761678323493,9.062444936180322,10.47263213701462,9.580882013544803,3.6841659832628753,3.599334803259967,7.457424103635559,5.044720781600008,7.891822073620319,10.027447329508094,6.187622873627179,5.111911146501499,6.880505106318741,7.449200455843831,3.7564941814006696,6.064177564819512
2939,6.544648133160586,7.431073544705692,4.898979485566356,3.4335980643657473,3.0539714434942953,10.94273655948888,10.59227026828327,10.396318429478221,1.9393388276825174,4.572200164441776,7.704305242642773,7.103823650139654,9.704059247763212,9.054059121918785,7.213931585237745,5.763321818681652,5.0209704015942025,8.367449903184513,4.961847599125877,4.71929241906012
2940,6.325827429681456,5.425272189958371,10.392304845413264,5.7953404979540135,6.85850750172015,7.1701945191625756,6.2059395481707815,4.8664940082433485,6.977170256205114,4.499300395232202,7.058767169651739,6.357145648567513,4.983776800211994,6.193970939075561,3.7685210862331258,3.998200413431374,8.875962317371728,6.350857432906063,5.775225956502487,7.505093668651831
2941,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2942,6.345649344202391,5.8121562910458735,4.898979485566357,3.17501738750061,2.3534878456867894,8.94764700987735,9.668503507080848,9.858251374598694,3.139945240460389,3.66600368504833,7.81250859939124,5.86299173853521,8.701849341558702,9.430444202367998,6.87353844500287,5.182130867906065,6.630060968438307,7.459547290916423,2.9949737835390513,4.0459217360958215
2943,6.84033300715851,5.069085749118132,10.954451150103324,7.32330815195698,7.618107481194151,3.771699289453255,8.60034252737852,6.7270964088631695,7.376590268871109,5.874273806486358,6.507648970044233,3.8271977696078094,3.6868115292593515,9.240426186173297,6.089698414903026,5.529019475770233,8.659554721237841,2.369753196804455,4.550599691628634,8.120004152152147
2944,5.050984490467608,5.139822908455071,7.745966692414834,3.825191837377419,3.8738836681249182,7.560238322351787,7.923817168643893,6.973407804449089,4.546977593538103,1.7754777011726768,6.688741748610977,4.791339213361995,5.783989274798276,7.18214631998455,3.1814883280155404,3.540244697563958,7.46182101928119,5.695259532888995,3.5173235593303716,5.20298350324058
2945,6.544648133160586,7.431073544705692,4.898979485566356,3.4335980643657473,3.0539714434942953,10.94273655948888,10.59227026828327,10.396318429478221,1.9393388276825174,4.572200164441776,7.704305242642773,7.103823650139654,9.704059247763212,9.054059121918785,7.213931585237745,5.763321818681652,5.0209704015942025,8.367449903184513,4.961847599125877,4.71929241906012
2946,6.933192441233451,7.455857794208786,4.898979485566355,2.1017313552380683,2.961309464316436,10.544672482591139,9.87028921629004,9.576367737260261,3.8161270937574785,4.131767708989123,8.744310303585147,7.835355563444533,9.207747047116731,7.4344736401830795,6.32067325682923,5.466341719134574,7.255927468198074,8.203627296649303,4.85577759897816,3.74697691832659
2947,6.544648133160586,7.431073544705692,4.898979485566356,3.4335980643657473,3.0539714434942953,10.94273655948888,10.59227026828327,10.396318429478221,1.9393388276825174,4.572200164441776,7.704305242642773,7.103823650139654,9.704059247763212,9.054059121918785,7.213931585237745,5.763321818681652,5.0209704015942025,8.367449903184513,4.961847599125877,4.71929241906012
2948,5.503830410422433,4.735669902990853,8.48528137423857,4.151283102920284,5.18333108614668,8.068043406372766,7.616930080570744,6.484749886705504,2.97215553126105,3.847017648577116,4.229291133054768,4.766191543670558,6.1538789422592295,7.154840281236042,5.247892199941223,2.7141203709501904,3.6046167840474337,5.56803828679516,4.218890973390957,5.99873985747502
2949,5.903371856430823,6.505406164644179,6.000000000000001,3.0382324039070876,3.0267619733808275,8.111565121341831,10.221602187105212,8.056948117644824,4.268651604513194,3.4687158509968565,7.9918892369548455,5.3067425957476475,6.438249920218157,8.593402387896544,5.576188256101519,4.051503424731029,7.845367955629663,6.187263963917437,2.619462959976317,4.28968099408318
2950,5.670709611095554,4.655853624626535,6.9282032302755105,3.5109022777077943,3.9812930407969818,7.272849362138747,7.798633702759632,8.19652323633174,4.512020831355021,3.3473737132419763,7.244876621123993,5.594240297180724,7.188272460746204,7.935810384666812,5.675012967720751,4.367936034778353,7.305967243092358,6.2210927674493295,2.8978371397849045,5.214239388887968
2951,3.9868266843224496,5.029388680297522,6.9282032302755105,3.5618089266052464,3.854324596123869,7.482392567352042,8.66944478306956,7.97625080736044,2.9687409769309276,3.452474059240327,5.7906064881169454,4.48534461870677,6.611956394808548,8.352251301905126,5.744776243964289,3.6692332925920663,5.243748071288922,5.5978240278679925,2.6067387924312126,6.018521611849675
2952,4.597420805892212,5.128895909977473,7.745966692414834,3.834171627531168,4.016694284988475,7.251867242573718,8.308998266160451,7.262082596627249,3.622944635142068,2.408458554722014,5.634770283821582,4.177909165365299,5.611947130541532,6.928416258998598,3.594664713407324,3.7986033708640377,5.920882415531828,3.8643269231360304,2.9137810693421664,5.285909176283102
2953,5.101914393209222,5.259563010199948,8.48528137423857,4.531709056634006,4.774332008692481,6.422811200162073,8.427101909144163,6.358586888281438,5.121418608639011,2.936055704202135,6.443121657476949,4.040378362311217,4.28681775459104,7.342257988858211,3.411695355407286,3.5893890570621982,7.638495695355807,3.962885833996598,3.158780829197964,5.780576597428343
2954,6.0237770745003525,8.19722536349247,4.898979485566356,2.8988436481666096,2.5291165510140114,11.175423095317138,10.96948505373841,9.72459049205436,3.0615006126234623,4.02848455688186,8.368192491786427,7.379259729125879,9.028800405234769,8.22132596552049,6.024264235720911,5.42459975244794,6.612690756668865,8.37560485384755,5.221155889893537,4.674401609216703
2955,5.586207440121287,5.237862225039464,6.928203230275509,4.030019908908551,3.273680717277705,9.003352608598293,8.828254758230674,8.717551261961502,1.8092850630625925,2.5978018554890063,5.557284890252579,4.493081168604536,7.678101337330696,8.596323156228907,5.21700794979545,4.3090959057812475,4.473335178821917,6.541159266976052,3.819045470049459,4.74326973325518
2956,6.284430094337585,7.440150214665381,3.4641016151377544,2.3972766350152424,0.8456849050135057,10.298984331907665,10.866606796927059,10.172889642368501,3.1357641774267995,3.8315559405488906,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633307,5.473487588033665,7.2331897526718745,8.264832937373296,3.9614636250189843,3.787878037828512
2957,7.681534129142505,2.4891836664937848,12.489995996796798,8.452687772450366,8.805659886533105,5.51462749733748,4.30838825043279,7.266273111317742,7.63372607455102,6.245682085497439,4.435873278625276,4.982564116949117,6.520015219267756,9.019626929327137,6.452671586583792,6.249583028401683,7.276820114906515,5.424531402831339,6.555844278168394,9.200723697012915
2958,5.923523230612546,5.352320254353018,10.392304845413264,7.191363276842352,6.924662914517264,5.391411733512328,8.821674100823968,8.121705663583828,6.618721008818542,5.198328221346771,6.02159027951969,3.610178346800321,5.276597994790399,9.14988847612927,5.422674794842829,6.1197386481491565,7.761292916892062,2.2923411879908207,4.560732225162649,7.932099217753491
2959,4.648644928244196,4.865240912445388,6.928203230275509,2.7310364032126757,2.85902775599098,8.161115771975203,7.892332364559125,7.354610346019314,2.468512397806533,0.6304837847699665,5.721891501361822,4.588928292577326,6.44008278104738,6.944941017888927,3.5497961699449974,3.051480784826115,5.52565306440549,5.676028782932237,3.072906191624926,4.491379362316259
2960,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2961,5.6786080338507965,3.3093485687577906,9.165151389911681,6.074936375449506,5.469304575764513,5.614825772999042,7.581880102757555,7.837212537091014,5.707235684585102,3.542999275550811,6.118000726840964,2.772588838354564,5.847161149537601,9.653663456961823,5.255713831548046,4.72588905195784,7.779244056584643,5.494335886416458,3.501878556678352,6.776341179592737
2962,5.1801462143466885,4.736778881495399,6.000000000000001,2.673951458442238,2.2763682417818596,8.02769996200092,8.410224334053028,8.423841276862724,2.5606311656532514,1.956516057346904,6.521094720813716,4.747589794327261,7.288648595777014,8.174388060152294,5.170801964580824,3.841056193625568,5.9778268000908685,6.234723778712254,2.2762894459885943,4.165595119923395
